episode,length,total_reward,avg_q,exploration
505,5434,314.54450164671454,67.40843,0.08016277655480435
506,7125,300.96201881344564,68.50932,0.0797639567709496
507,8075,264.1424295260183,68.41339,0.079367121165124
508,19000,-48.21898072732125,67.32636,0.07897225986579504
509,3876,277.35758321984804,66.811226,0.07857936305054233
510,4256,290.46535873664885,67.44263,0.07818842094581327
511,4750,278.44502222880595,66.58704,0.07779942382667988
512,4560,303.89898398455347,67.38219,0.0774123620165969
513,4617,275.7068334589787,66.881485,0.0770272258871611
514,3724,282.972243675915,66.251976,0.07664400585787175
515,8778,240.85575135481696,66.68114,0.0762626923958923
516,4294,298.400067140946,67.62657,0.07588327601581324
517,5282,299.6787017808326,67.03945,0.07550574727941617
518,5263,260.18211414922666,67.42576,0.07513009679543899
519,4332,283.7666481042821,68.04793,0.07475631521934228
520,5358,284.37803571957886,66.780174,0.07438439325307691
521,19000,-80.79416075557124,66.62886,0.07401432164485265
522,10754,290.54427712269717,66.83095,0.07364609118890812
523,2945,267.188791052484,66.802414,0.07327969272528172
524,3420,244.17986111219813,66.0399,0.0729151171395838
525,3933,271.6774126312045,65.48131,0.07255235536276997
526,4541,254.36943246588982,66.84572,0.0721913983709154
527,3458,270.10026514166645,67.10665,0.07183223718499046
528,4883,278.448991658868,66.12201,0.07147486287063728
529,5092,300.51442297928116,67.12998,0.07111926653794755
530,4940,305.5894177059033,66.492744,0.07076543934124135
531,4161,247.13807142893222,66.290695,0.07041337247884713
532,19000,-82.1421958440836,67.23787,0.07006305719288272
533,12578,265.0663932760299,67.74259,0.06971448476903754
534,3952,242.60919227975006,68.05514,0.06936764653635577
535,5928,241.84087221869126,67.71327,0.06902253386702067
536,6726,288.4307837468466,67.81583,0.06867913817613998
537,3553,258.1307846421455,67.16207,0.06833745092153233
538,4845,261.3384554279006,68.07247,0.06799746360351476
539,5168,248.69655634553155,67.906685,0.06765916776469132
540,2508,15.549379540462184,68.94816,0.06732255498974261
541,3838,266.30025385617347,68.81563,0.06698761690521654
542,5966,285.96846944493416,68.323204,0.06665434517931995
543,6745,259.85427058696985,68.40376,0.0663227315217114
544,6270,271.52984764282087,69.12223,0.06599276768329494
545,3078,81.02443581694794,68.09639,0.06566444545601488
546,4465,249.659433866483,67.95451,0.06533775667265163
547,3078,268.5440346949019,68.39172,0.06501269320661854
548,12217,258.44660728680134,68.52942,0.06468924697175975
549,5624,214.3384176568043,68.1498,0.06436740992214901
550,5168,267.31415666421407,68.476685,0.06404717405188957
551,5567,292.07996042543584,68.68496,0.06372853139491501
552,4598,265.42290562894027,69.44324,0.06341147402479105
553,4522,262.31884411126885,69.53498,0.06309599405451846
554,5833,288.94692479487287,69.574524,0.06278208363633679
555,3952,269.39300368563795,70.41646,0.062469734961529154
556,4902,270.48735315778833,70.31886,0.06215894026022802
557,4598,-95.5751486839609,69.79515,0.06184969180122192
558,6669,301.25210376178495,70.700516,0.06154198189176311
559,4655,273.7015284219227,70.14473,0.06123580287737623
560,4294,285.6007784475959,70.756454,0.0609311471416679
561,4902,255.74001492729843,70.77891,0.060628007106137215
562,3534,293.510721817792,70.824814,0.06032637522998729
563,7030,239.9450633796968,70.57582,0.060026244009937606
564,3154,244.47366445923475,71.16911,0.05972760598003742
565,2641,255.02763893184738,71.94789,0.05943045371148003
566,12863,225.22189933919384,71.929344,0.059134779812417944
567,7125,283.58524826990504,71.64809,0.058840576927779054
568,5909,268.3323349372407,71.83528,0.05854783773908364
569,5320,262.6543255207964,72.176476,0.05825655496426233
570,6194,270.7845154992092,71.35705,0.057966721357474965
571,19000,-41.1411323722953,71.21565,0.05767832970893032
572,5301,239.91782225466133,71.124916,0.05739137284470679
573,4275,230.91101666996855,70.06305,0.05710584362657392
574,5662,284.55579147926204,70.62565,0.056821734951814855
575,2812,257.64359667363885,70.56156,0.056539039753049615
576,4864,312.27730413171105,70.70794,0.056257750998059325
577,3686,226.7186654839868,70.64173,0.055977861689611275
578,3496,263.3853928823829,70.69796,0.05569936486528486
579,4997,281.1413234109849,70.01011,0.055422253597298375
580,3952,269.1872096972397,70.55982,0.055146520992336696
581,4940,254.85158844898334,70.73979,0.054872160191379804
582,5529,318.05810648270676,70.72111,0.05459916436953215
583,4085,271.118270915972,70.83863,0.05432752673585289
584,5928,273.4583134644703,71.125885,0.05405724053318696
585,4009,13.246992570991367,70.364525,0.05378829903799698
586,4484,272.99945823314755,71.12053,0.053520695560196
587,2033,28.418509191379457,71.09563,0.0532544234429811
588,8018,279.00878425013804,71.22078,0.05298947606266777
589,2717,62.037413517314235,70.07516,0.052725846828525144
590,8341,276.07326601940736,70.38674,0.05246352918261209
591,5795,275.5502272758008,69.483116,0.05220251659961402
592,8094,275.0048956734492,69.32571,0.051942802586680624
593,5035,272.7235780866352,69.65808,0.05168438068326431
594,3287,257.0605795030653,70.65957,0.05142724446095952
595,4902,250.61609505439267,70.24502,0.05117138752334281
596,4978,275.98017359522964,69.97678,0.05091680350581375
597,10488,182.17185325272368,71.037025,0.050663486075436574
598,5472,261.05064035324585,69.95548,0.05041142893078267
599,1615,13.220314894813825,69.77114,0.0501606258017738
